season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2013-2014,2013,1,12,Quarterfinals,7,Feb 24 @5:45 PM,112286,Keytesville,330,3,60,True,Brunswick,245,6,38,False,22,Norborne,384,False
2013-2014,2013,1,13,Final,1,Mar 1 @2:00 PM,111428,Orrick,404,,53,True,Braymer,240,,36,False,17,Orrick,404,False
2013-2014,2013,1,13,Semifinals,2,Feb 26 @6:00 PM,111428,Orrick,404,,53,True,Hardin-Central,312,,28,False,25,Orrick,404,False
2013-2014,2013,1,13,Semifinals,3,Feb 26 @7:30 PM,111428,Braymer,240,,62,True,Wellington-Napoleon,492,,50,False,12,Orrick,404,False
2013-2014,2013,1,13,Quarterfinals,4,Feb 24 @4:30 PM,111428,Orrick,404,1,77,True,Wentworth Military Academy,563,8,19,False,58,Orrick,404,False
2013-2014,2013,1,13,Quarterfinals,5,Feb 24 @5:45 PM,111428,Polo,418,4,64,False,Hardin-Central,312,5,70,True,6,Orrick,404,False
2013-2014,2013,1,13,Quarterfinals,6,Feb 24 @7:00 PM,111428,Braymer,240,2,75,True,Breckenridge,241,7,22,False,53,Orrick,404,False
2013-2014,2013,1,13,Quarterfinals,7,Feb 24 @8:15 PM,111428,Wellington-Napoleon,492,3,60,True,Southwest (Livingston County),454,6,52,False,8,Orrick,404,False
2013-2014,2013,1,14,Final,1,Feb 28 @6:00 PM,110659,North Andrew,385,,80,True,Pattonsburg/North Daviess,409,,64,False,16,North Andrew,385,False
2013-2014,2013,1,14,Semifinals,2,Feb 26 @6:00 PM,110659,North Andrew,385,,46,True,King City,331,,34,False,12,North Andrew,385,False
2013-2014,2013,1,14,Semifinals,3,Feb 26 @7:30 PM,110659,Pattonsburg/North Daviess,409,,63,True,Winston,503,,49,False,14,North Andrew,385,False
2013-2014,2013,1,14,Quarterfinals,4,Feb 24 @4:30 PM,110659,North Andrew,385,1,83,True,Osborn,405,8,12,False,71,North Andrew,385,False
2013-2014,2013,1,14,Quarterfinals,5,Feb 24 @6:00 PM,110659,DeKalb,265,4,47,False,King City,331,5,57,True,10,North Andrew,385,False
2013-2014,2013,1,14,Quarterfinals,6,Feb 24 @7:30 PM,110659,Pattonsburg/North Daviess,409,2,56,True,Union Star,478,7,22,False,34,North Andrew,385,False
2013-2014,2013,1,14,Quarterfinals,7,Feb 24 @9:00 PM,110659,Winston,503,3,58,True,Stewartsville,462,6,26,False,32,North Andrew,385,False
2013-2014,2013,1,15,Final,1,Feb 28 @7:00 PM,112660,Mercer,364,,47,True,Jefferson (Conception),328,,31,False,16,Mercer,364,False
2013-2014,2013,1,15,Semifinals,2,Feb 26 @6:00 PM,112660,Mercer,364,1,57,True,Northeast Nodaway,393,,32,False,25,Mercer,364,False
2013-2014,2013,1,15,Semifinals,3,Feb 26 @7:30 PM,112660,North Harrison,387,,33,False,Jefferson (Conception),328,,40,True,7,Mercer,364,False
2013-2014,2013,1,15,Quarterfinals,5,Feb 24 @5:00 PM,112660,Northeast Nodaway,393,4,38,True,Stanberry,460,5,27,False,11,Mercer,364,False
2013-2014,2013,1,15,Quarterfinals,6,Feb 24 @6:15 PM,112660,North Harrison,387,2,43,True,Worth County,505,7,25,False,18,Mercer,364,False
2013-2014,2013,1,15,Quarterfinals,7,Feb 24 @7:30 PM,112660,Jefferson (Conception),328,3,54,True,Ridgeway/Cainsville,427,6,23,False,31,Mercer,364,False
2013-2014,2013,1,16,Final,1,Feb 28 @6:00 PM,111662,Nodaway-Holt,383,,73,True,South Holt,447,,59,False,14,Nodaway-Holt,383,False
2013-2014,2013,1,16,Semifinals,2,Feb 26 @6:00 PM,111662,Nodaway-Holt,383,,62,True,Mound City,136,,55,False,7,Nodaway-Holt,383,False
2013-2014,2013,1,16,Semifinals,3,Feb 26 @7:30 PM,111662,South Holt,447,,48,True,South Nodaway,449,,39,False,9,Nodaway-Holt,383,False
2013-2014,2013,1,16,Quarterfinals,4,Feb 24 @4:30 PM,111662,Nodaway-Holt,383,1,70,True,West Nodaway,494,8,33,False,37,Nodaway-Holt,383,False
2013-2014,2013,1,16,Quarterfinals,5,Feb 24 @5:45 PM,111662,Mound City,136,4,59,True,Rock Port,429,5,40,False,19,Nodaway-Holt,383,False
2013-2014,2013,1,16,Quarterfinals,6,Feb 24 @7:00 PM,111662,South Holt,447,2,56,True,Fairfax/Craig,292,7,19,False,37,Nodaway-Holt,383,False
2013-2014,2013,1,16,Quarterfinals,7,Feb 24 @8:15 PM,111662,South Nodaway,449,3,41,True,North Nodaway,388,6,26,False,15,Nodaway-Holt,383,False
2013-2014,2013,2,1,Final,1,Feb 28 @6:00 PM,112432,South Pemiscot,450,,75,True,Hayti,74,,38,False,37,South Pemiscot,450,False
2013-2014,2013,2,1,Semifinals,2,Feb 25 @6:00 PM,112432,South Pemiscot,450,1,81,True,Campbell,253,,20,False,61,South Pemiscot,450,False
2013-2014,2013,2,1,Semifinals,3,Feb 25 @7:30 PM,112432,Hayti,74,2,70,True,Portageville,419,3,40,False,30,South Pemiscot,450,False
2013-2014,2013,2,1,Quarterfinals,5,Feb 22 @1:00 PM,112432,Campbell,253,4,47,True,Senath-Hornersville,186,5,32,False,15,South Pemiscot,450,False
2013-2014,2013,2,2,Final,1,Feb 27 @6:00 PM,112046,Neelyville,374,,70,True,Greenville,307,,55,False,15,Neelyville,374,False
2013-2014,2013,2,2,Semifinals,2,Feb 25 @6:00 PM,112046,Neelyville,374,1,64,True,Couch,283,,52,False,12,Neelyville,374,False
2013-2014,2013,2,2,Semifinals,3,Feb 25 @7:30 PM,112046,Greenville,307,,71,True,Thayer,471,,67,False,4,Neelyville,374,False
2013-2014,2013,2,2,Quarterfinals,5,Feb 22 @5:30 PM,112046,Couch,283,4,63,True,Van Buren,482,5,34,False,29,Neelyville,374,False
2013-2014,2013,2,2,Quarterfinals,6,Feb 22 @10:00 AM,112046,Greenville,307,2,64,True,East Carter,276,7,21,False,43,Neelyville,374,False
2013-2014,2013,2,2,Quarterfinals,7,Feb 22 @1:00 PM,112046,Thayer,471,3,64,True,Puxico,422,6,37,False,27,Neelyville,374,False
2013-2014,2013,2,3,Final,1,Feb 27 @6:00 PM,111368,Oran,402,,58,True,Bismarck,216,,54,False,4,Oran,402,False
2013-2014,2013,2,3,Semifinals,2,Feb 24 @6:00 PM,111368,Oran,402,1,61,True,Chaffee,257,,25,False,36,Oran,402,False
2013-2014,2013,2,3,Semifinals,3,Feb 24 @7:30 PM,111368,Bismarck,216,,56,True,Viburnum,486,,53,False,3,Oran,402,False
2013-2014,2013,2,3,Quarterfinals,5,Feb 22 @6:30 PM,111368,Chaffee,257,4,52,True,Valley,480,5,38,False,14,Oran,402,False
2013-2014,2013,2,3,Quarterfinals,6,Feb 22 @2:45 PM,111368,Bismarck,216,2,69,True,Ellington,452,7,49,False,20,Oran,402,False
2013-2014,2013,2,3,Quarterfinals,7,Feb 22 @12:15 PM,111368,Viburnum,486,3,66,True,Meadow Heights,362,6,53,False,13,Oran,402,False
2013-2014,2013,2,4,Final,1,Feb 28 @6:00 PM,111731,New Haven,378,,44,True,Elsberry,52,,32,False,12,New Haven,378,False
2013-2014,2013,2,4,Semifinals,2,Feb 25 @7:00 PM,111731,New Haven,378,,50,True,Barat Academy,781,,21,False,29,New Haven,378,False
2013-2014,2013,2,4,Semifinals,3,Feb 25 @5:30 PM,111731,Crystal City,68,,43,False,Elsberry,52,,63,True,20,New Haven,378,False
2013-2014,2013,2,4,Quarterfinals,4,Feb 22 @5:30 PM,111731,New Haven,378,1,65,True,Kingston,92,8,17,False,48,New Haven,378,False
2013-2014,2013,2,4,Quarterfinals,5,Feb 22 @4:00 PM,111731,Barat Academy,781,4,42,True,St. Vincent,554,5,26,False,16,New Haven,378,False
2013-2014,2013,2,4,Quarterfinals,6,Feb 22 @1:00 PM,111731,Crystal City,68,2,53,True,Crossroads College Preparatory,516,7,33,False,20,New Haven,378,False
2013-2014,2013,2,4,Quarterfinals,7,Feb 22 @2:30 PM,111731,Elsberry,52,3,44,True,Valle Catholic,559,6,36,False,8,New Haven,378,False
2013-2014,2013,2,5,Final,1,Mar 1 @1:00 PM,112796,Clopton,271,,72,True,South Shelby,451,,47,False,25,Clopton,271,False
2013-2014,2013,2,5,Semifinals,2,Feb 26 @6:00 PM,112796,Clopton,271,,70,True,Louisiana,129,,34,False,36,Clopton,271,False
2013-2014,2013,2,5,Semifinals,3,Feb 26 @7:30 PM,112796,Canton,254,,42,False,South Shelby,451,,65,True,23,Clopton,271,False
2013-2014,2013,2,5,Quarterfinals,4,Feb 24 @9:00 PM,112796,Clopton,271,1,64,True,Wellsville-Middletown,229,8,28,False,36,Clopton,271,False
2013-2014,2013,2,5,Quarterfinals,5,Feb 24 @7:30 PM,112796,Paris,156,4,45,False,Louisiana,129,5,62,True,17,Clopton,271,False
2013-2014,2013,2,5,Quarterfinals,6,Feb 24 @6:00 PM,112796,Canton,254,2,37,True,Van-Far,483,7,33,False,4,Clopton,271,False
2013-2014,2013,2,5,Quarterfinals,7,Feb 24 @4:30 PM,112796,South Shelby,451,3,50,True,Silex,440,6,40,False,10,Clopton,271,False
2013-2014,2013,2,6,Final,1,Mar 1 @2:00 PM,112369,Knox County,333,,58,True,Marceline,354,,41,False,17,Knox County,333,False
2013-2014,2013,2,6,Semifinals,2,Feb 27 @7:00 PM,112369,Knox County,333,,44,True,Scotland County,434,,32,False,12,Knox County,333,False
2013-2014,2013,2,6,Semifinals,3,Feb 27 @4:30 PM,112369,Marceline,354,,51,True,Northeast (Cairo),392,,43,False,8,Knox County,333,False
2013-2014,2013,2,6,Quarterfinals,4,Feb 24 @4:30 PM,112369,Knox County,333,1,50,True,Westran,233,8,24,False,26,Knox County,333,False
2013-2014,2013,2,6,Quarterfinals,5,Feb 25 @7:00 PM,112369,Scotland County,434,4,50,True,Schuyler County,183,5,49,False,1,Knox County,333,False
2013-2014,2013,2,6,Quarterfinals,6,Feb 25 @4:30 PM,112369,Marceline,354,2,43,True,Milan,368,7,27,False,16,Knox County,333,False
2013-2014,2013,2,6,Quarterfinals,7,Feb 24 @7:00 PM,112369,Northeast (Cairo),392,3,60,True,Putnam County,175,6,40,False,20,Knox County,333,False
2013-2014,2013,2,7,Final,1,Mar 1 @1:00 PM,112714,New Franklin,377,,56,True,Harrisburg,313,,50,False,6,New Franklin,377,False
2013-2014,2013,2,7,Semifinals,2,Feb 26 @6:00 PM,112714,New Franklin,377,1,60,True,Father Tolton Regional Catholic,917,,53,False,7,New Franklin,377,False
2013-2014,2013,2,7,Semifinals,3,Feb 26 @7:30 PM,112714,Harrisburg,313,,60,True,Sturgeon,467,,57,False,3,New Franklin,377,False
2013-2014,2013,2,7,Quarterfinals,5,Feb 24 @8:00 PM,112714,Father Tolton Regional Catholic,917,4,43,True,Slater,193,5,24,False,19,New Franklin,377,False
2013-2014,2013,2,7,Quarterfinals,6,Feb 24 @5:00 PM,112714,Harrisburg,313,2,74,True,Fayette,294,7,45,False,29,New Franklin,377,False
2013-2014,2013,2,7,Quarterfinals,7,Feb 24 @6:30 PM,112714,Sturgeon,467,3,57,True,Salisbury,431,6,41,False,16,New Franklin,377,False
2013-2014,2013,2,8,Final,1,Feb 28 @6:00 PM,110996,Russellville,430,,33,False,New Bloomfield,376,,55,True,22,New Bloomfield,376,False
2013-2014,2013,2,8,Semifinals,2,Feb 26 @6:00 PM,110996,Tipton,474,,59,False,Russellville,430,,64,True,5,New Bloomfield,376,False
2013-2014,2013,2,8,Semifinals,3,Feb 26 @7:30 PM,110996,Cole Camp,272,,47,False,New Bloomfield,376,,49,True,2,New Bloomfield,376,False
2013-2014,2013,2,8,Quarterfinals,4,Feb 24 @4:00 PM,110996,Tipton,474,1,68,True,Linn,347,8,31,False,37,New Bloomfield,376,False
2013-2014,2013,2,8,Quarterfinals,5,Feb 24 @5:30 PM,110996,Russellville,430,4,46,True,Stover,465,5,34,False,12,New Bloomfield,376,False
2013-2014,2013,2,8,Quarterfinals,6,Feb 24 @7:00 PM,110996,Cole Camp,272,2,61,True,Belle,212,7,41,False,20,New Bloomfield,376,False
2013-2014,2013,2,8,Quarterfinals,7,Feb 24 @8:30 PM,110996,New Bloomfield,376,3,63,True,Smithton,444,6,24,False,39,New Bloomfield,376,False
2013-2014,2013,2,9,Final,1,Feb 28 @6:00 PM,112143,Plato,414,,49,True,Laquey,581,,45,False,4,Plato,414,False
2013-2014,2013,2,9,Semifinals,2,Feb 25 @6:00 PM,112143,Plato,414,,44,True,Newburg,379,,34,False,10,Plato,414,False
2013-2014,2013,2,9,Semifinals,3,Feb 25 @7:30 PM,112143,Laquey,581,,43,True,Crocker,288,,29,False,14,Plato,414,False
2013-2014,2013,2,9,Quarterfinals,4,Feb 22 @12:00 PM,112143,Plato,414,1,64,True,Richland,181,8,33,False,31,Plato,414,False
2013-2014,2013,2,9,Quarterfinals,5,Feb 22 @1:30 PM,112143,Newburg,379,4,51,True,Stoutland,464,5,49,False,2,Plato,414,False
2013-2014,2013,2,9,Quarterfinals,6,Feb 22 @3:00 PM,112143,Laquey,581,2,45,True,Vienna,487,7,39,False,6,Plato,414,False
2013-2014,2013,2,9,Quarterfinals,7,Feb 22 @4:30 PM,112143,Crocker,288,3,63,True,Iberia,325,6,41,False,22,Plato,414,False
2013-2014,2013,2,10,Final,1,Mar 1 @5:00 PM,112287,Bakersfield,9,,69,True,Dora,44,,34,False,35,Bakersfield,9,False
2013-2014,2013,2,10,Semifinals,2,Feb 26 @6:00 PM,112287,Bakersfield,9,,62,True,Seymour,437,,46,False,16,Bakersfield,9,False
2013-2014,2013,2,10,Semifinals,3,Feb 26 @7:30 PM,112287,Gainesville,297,,52,False,Dora,44,,57,True,5,Bakersfield,9,False
2013-2014,2013,2,10,Quarterfinals,4,Feb 24 @4:00 PM,112287,Bakersfield,9,1,53,True,Fordland,295,8,28,False,25,Bakersfield,9,False
2013-2014,2013,2,10,Quarterfinals,5,Feb 24 @5:30 PM,112287,Seymour,437,4,58,True,Sparta,456,5,49,False,9,Bakersfield,9,False
2013-2014,2013,2,10,Quarterfinals,6,Feb 24 @7:00 PM,112287,Gainesville,297,2,46,True,Mansfield,353,7,31,False,15,Bakersfield,9,False
2013-2014,2013,2,10,Quarterfinals,7,Feb 24 @8:30 PM,112287,Dora,44,3,67,True,Norwood,397,6,48,False,19,Bakersfield,9,False
2013-2014,2013,2,11,Final,1,Feb 28 @7:00 PM,112279,Crane,287,,55,True,Marionville,357,,34,False,21,Crane,287,False
2013-2014,2013,2,11,Semifinals,2,Feb 25 @6:00 PM,112279,Crane,287,,85,True,Marion C. Early,355,,40,False,45,Crane,287,False
2013-2014,2013,2,11,Semifinals,3,Feb 25 @7:30 PM,112279,Marionville,357,,73,True,Galena,298,,43,False,30,Crane,287,False
2013-2014,2013,2,11,Quarterfinals,4,Feb 22 @1:00 PM,112279,Crane,287,1,79,True,Billings,215,8,20,False,59,Crane,287,False
2013-2014,2013,2,11,Quarterfinals,5,Feb 22 @2:30 PM,112279,Spokane,457,4,40,False,Marion C. Early,355,5,53,True,13,Crane,287,False
2013-2014,2013,2,11,Quarterfinals,6,Feb 22 @4:00 PM,112279,Marionville,357,2,69,True,New Covenant Academy,533,7,45,False,24,Crane,287,False
2013-2014,2013,2,11,Quarterfinals,7,Feb 22 @5:30 PM,112279,Galena,298,3,32,True,Greenwood,567,6,30,False,2,Crane,287,False
2013-2014,2013,2,12,Final,1,Feb 28 @6:00 PM,111842,Jasper,327,,49,False,Pierce City,412,,56,True,7,Pierce City,412,False
2013-2014,2013,2,12,Semifinals,2,Feb 26 @6:00 PM,111842,Jasper,327,,53,True,Miller,369,,34,False,19,Pierce City,412,False
2013-2014,2013,2,12,Semifinals,3,Feb 26 @7:30 PM,111842,Pierce City,412,,69,True,Purdy,173,,44,False,25,Pierce City,412,False
2013-2014,2013,2,12,Quarterfinals,4,Feb 24 @4:00 PM,111842,Jasper,327,1,49,True,McAuley Catholic,568,8,14,False,35,Pierce City,412,False
2013-2014,2013,2,12,Quarterfinals,5,Feb 24 @5:30 PM,111842,Greenfield,18,4,40,False,Miller,369,5,44,True,4,Pierce City,412,False
2013-2014,2013,2,12,Quarterfinals,6,Feb 24 @7:00 PM,111842,Pierce City,412,2,52,True,College Heights Christian,574,7,12,False,40,Pierce City,412,False
2013-2014,2013,2,12,Quarterfinals,7,Feb 24 @8:30 PM,111842,Purdy,173,3,54,True,Wheaton,497,6,26,False,28,Pierce City,412,False
2013-2014,2013,2,13,Final,1,Mar 1 @2:00 PM,112631,Skyline,443,,67,True,Adrian,3,,42,False,25,Skyline,443,False
2013-2014,2013,2,13,Semifinals,2,Feb 27 @7:30 PM,112631,Skyline,443,,73,True,Liberal,342,,38,False,35,Skyline,443,False
2013-2014,2013,2,13,Semifinals,3,Feb 27 @4:30 PM,112631,Archie,22,,36,False,Adrian,3,,40,True,4,Skyline,443,False
2013-2014,2013,2,13,Quarterfinals,4,Feb 24 @4:30 PM,112631,Skyline,443,1,79,True,Lincoln,345,8,24,False,55,Skyline,443,False
2013-2014,2013,2,13,Quarterfinals,5,Feb 24 @6:00 PM,112631,Liberal,342,4,53,True,Osceola,406,5,43,False,10,Skyline,443,False
2013-2014,2013,2,13,Quarterfinals,6,Feb 24 @7:30 PM,112631,Archie,22,2,60,True,Lakeland,335,7,35,False,25,Skyline,443,False
2013-2014,2013,2,13,Quarterfinals,7,Feb 24 @9:00 PM,112631,Adrian,3,3,49,True,Rich Hill,424,6,47,False,2,Skyline,443,False
2013-2014,2013,2,14,Final,1,Feb 28 @6:00 PM,112267,Windsor,500,,44,True,Santa Fe,432,,42,False,2,Windsor,500,False
2013-2014,2013,2,14,Semifinals,2,Feb 26 @6:00 PM,112267,Windsor,500,,44,True,Sweet Springs,469,,43,False,1,Windsor,500,False
2013-2014,2013,2,14,Semifinals,3,Feb 26 @7:30 PM,112267,Santa Fe,432,,45,True,Concordia,279,,29,False,16,Windsor,500,False
2013-2014,2013,2,14,Quarterfinals,4,Feb 24 @4:30 PM,112267,Windsor,500,1,72,True,Green Ridge,306,8,30,False,42,Windsor,500,False
2013-2014,2013,2,14,Quarterfinals,5,Feb 24 @6:00 PM,112267,Sweet Springs,469,4,55,True,Sacred Heart,573,5,45,False,10,Windsor,500,False
2013-2014,2013,2,14,Quarterfinals,6,Feb 24 @7:30 PM,112267,Santa Fe,432,2,54,True,La Monte,334,7,18,False,36,Windsor,500,False
2013-2014,2013,2,14,Quarterfinals,7,Feb 24 @9:00 PM,112267,Crest Ridge,67,3,37,False,Concordia,279,6,38,True,1,Windsor,500,False
2013-2014,2013,2,15,Final,1,Mar 1 @1:00 PM,111155,North Platte,390,,60,True,Lutheran (Kansas City),527,,34,False,26,North Platte,390,False
2013-2014,2013,2,15,Semifinals,2,Feb 26 @6:00 PM,111155,North Platte,390,1,59,True,West Platte,495,,31,False,28,North Platte,390,False
2013-2014,2013,2,15,Semifinals,3,Feb 26 @7:30 PM,111155,Lutheran (Kansas City),527,2,48,True,Midway,367,,40,False,8,North Platte,390,False
2013-2014,2013,2,15,Quarterfinals,5,Feb 24 @6:00 PM,111155,West Platte,495,4,41,True,Lone Jack,348,5,30,False,11,North Platte,390,False
2013-2014,2013,2,15,Quarterfinals,7,Feb 24 @7:30 PM,111155,Midway,367,3,51,True,Mid-Buchanan,366,6,10,False,41,North Platte,390,False
2013-2014,2013,2,16,Final,1,Mar 1 @1:00 PM,111617,Gallatin,299,,46,True,Maysville,361,,39,False,7,Gallatin,299,False
2013-2014,2013,2,16,Semifinals,2,Feb 26 @6:00 PM,111617,Gallatin,299,,68,True,East Buchanan,45,,34,False,34,Gallatin,299,False
2013-2014,2013,2,16,Semifinals,3,Feb 26 @7:30 PM,111617,South Harrison,446,,62,False,Maysville,361,,69,True,7,Gallatin,299,False
2013-2014,2013,2,16,Quarterfinals,4,Feb 24 @4:30 PM,111617,Gallatin,299,1,59,True,St. Joseph Christian,572,8,22,False,37,Gallatin,299,False
2013-2014,2013,2,16,Quarterfinals,5,Feb 24 @9:00 PM,111617,East Buchanan,45,4,50,True,Tarkio,470,5,39,False,11,Gallatin,299,False
2013-2014,2013,2,16,Quarterfinals,6,Feb 24 @7:30 PM,111617,South Harrison,446,2,61,True,Albany,7,7,24,False,37,Gallatin,299,False
2013-2014,2013,2,16,Quarterfinals,7,Feb 24 @6:00 PM,111617,Maysville,361,3,76,True,Princeton,421,6,41,False,35,Gallatin,299,False
2013-2014,2013,3,1,Final,1,Feb 27 @6:00 PM,112081,Doniphan,42,,65,False,Twin Rivers,199,,73,True,8,Twin Rivers,199,False
2013-2014,2013,3,1,Semifinals,2,Feb 24 @6:00 PM,112081,Doniphan,42,,58,True,East Prairie,48,,44,False,14,Twin Rivers,199,False
2013-2014,2013,3,1,Semifinals,3,Feb 24 @7:30 PM,112081,Twin Rivers,199,,81,True,Central (New Madrid County),226,,33,False,48,Twin Rivers,199,False
2013-2014,2013,3,1,Quarterfinals,4,Feb 22 @3:00 PM,112081,Doniphan,42,1,71,True,Caruthersville,39,8,23,False,48,Twin Rivers,199,False
2013-2014,2013,3,1,Quarterfinals,5,Feb 22 @12:00 PM,112081,Charleston,259,4,59,False,East Prairie,48,5,66,True,7,Twin Rivers,199,False
2013-2014,2013,3,1,Quarterfinals,6,Feb 22 @6:00 PM,112081,Twin Rivers,199,2,62,True,Malden,105,7,30,False,32,Twin Rivers,199,False
2013-2014,2013,3,1,Quarterfinals,7,Feb 22 @9:00 AM,112081,Central (New Madrid County),226,3,56,True,Kelly,88,6,52,False,4,Twin Rivers,199,False
2013-2014,2013,3,2,Final,1,Feb 27 @6:00 PM,112261,Saxony Lutheran,555,,63,True,Arcadia Valley,242,,48,False,15,Saxony Lutheran,555,False
2013-2014,2013,3,2,Semifinals,2,Feb 24 @6:00 PM,112261,Saxony Lutheran,555,,54,True,St. Pius X (Festus),552,,36,False,18,Saxony Lutheran,555,False
2013-2014,2013,3,2,Semifinals,3,Feb 24 @8:00 PM,112261,Arcadia Valley,242,,47,True,Clearwater,264,,46,False,1,Saxony Lutheran,555,False
2013-2014,2013,3,2,Quarterfinals,4,Feb 22 @10:30 AM,112261,Saxony Lutheran,555,1,77,True,Scott City,435,8,23,False,54,Saxony Lutheran,555,False
2013-2014,2013,3,2,Quarterfinals,5,Feb 22 @1:30 PM,112261,St. Pius X (Festus),552,4,67,True,Woodland,504,5,50,False,17,Saxony Lutheran,555,False
2013-2014,2013,3,2,Quarterfinals,6,Feb 22 @4:30 PM,112261,Arcadia Valley,242,2,49,True,West County,493,7,37,False,12,Saxony Lutheran,555,False
2013-2014,2013,3,2,Quarterfinals,7,Feb 22 @7:30 PM,112261,Clearwater,264,3,47,True,Jefferson (Festus),825,6,31,False,16,Saxony Lutheran,555,False
2013-2014,2013,3,3,Final,1,Mar 1 @4:00 PM,111836,Lift for Life Academy Charter,810,,57,False,Carnahan,777,,60,True,3,Carnahan,777,False
2013-2014,2013,3,3,Semifinals,2,Feb 27 @5:00 PM,111836,Lift for Life Academy Charter,810,1,60,True,Hancock,148,,45,False,15,Carnahan,777,False
2013-2014,2013,3,3,Semifinals,3,Feb 27 @6:30 PM,111836,Carnahan,777,,59,True,Herculaneum,315,,58,False,1,Carnahan,777,False
2013-2014,2013,3,3,Quarterfinals,5,Feb 24 @4:00 PM,111836,Grandview (Hillsboro),29,4,33,False,Hancock,148,5,39,True,6,Carnahan,777,False
2013-2014,2013,3,3,Quarterfinals,6,Feb 24 @5:30 PM,111836,Carnahan,777,2,67,True,College Preparatory,922,7,26,False,41,Carnahan,777,False
2013-2014,2013,3,3,Quarterfinals,7,Feb 24 @7:00 PM,111836,Herculaneum,315,3,50,True,Cleveland NJROTC,61,6,13,False,37,Carnahan,777,False
2013-2014,2013,3,4,Final,1,Mar 1 @3:00 PM,112723,Lutheran St. Charles,528,,54,True,Principia,538,,34,False,20,Lutheran St. Charles,528,False
2013-2014,2013,3,4,Semifinals,2,Feb 27 @5:30 PM,112723,Lutheran St. Charles,528,,40,True,John Burroughs,524,,31,False,9,Lutheran St. Charles,528,False
2013-2014,2013,3,4,Semifinals,3,Feb 27 @7:00 PM,112723,Principia,538,,58,True,Valley Park,481,,30,False,28,Lutheran St. Charles,528,False
2013-2014,2013,3,4,Quarterfinals,4,Feb 25 @3:30 PM,112723,Lutheran St. Charles,528,1,58,True,Maplewood-Richmond Hts.,106,8,17,False,41,Lutheran St. Charles,528,False
2013-2014,2013,3,4,Quarterfinals,5,Feb 25 @5:00 PM,112723,John Burroughs,524,4,35,True,Brentwood,19,5,23,False,12,Lutheran St. Charles,528,False
2013-2014,2013,3,4,Quarterfinals,6,Feb 25 @6:30 PM,112723,Principia,538,2,59,True,John F. Kennedy,525,7,16,False,43,Lutheran St. Charles,528,False
2013-2014,2013,3,4,Quarterfinals,7,Feb 25 @8:00 PM,112723,Valley Park,481,3,50,True,Whitfield,565,6,35,False,15,Lutheran St. Charles,528,False
2013-2014,2013,3,5,Final,1,Mar 1 @12:00 PM,111440,Cardinal Ritter,511,,53,True,North Technical,141,,46,False,7,Cardinal Ritter,511,False
2013-2014,2013,3,5,Semifinals,2,Feb 27 @7:00 PM,111440,Cardinal Ritter,511,,64,True,Lutheran North,529,,37,False,27,Cardinal Ritter,511,False
2013-2014,2013,3,5,Semifinals,3,Feb 27 @5:00 PM,111440,Metro,125,,44,False,North Technical,141,,60,True,16,Cardinal Ritter,511,False
2013-2014,2013,3,5,Quarterfinals,4,Feb 25 @5:00 PM,111440,Cardinal Ritter,511,1,75,True,Sumner,208,8,10,False,65,Cardinal Ritter,511,False
2013-2014,2013,3,5,Quarterfinals,5,Feb 25 @3:30 PM,111440,Orchard Farm,403,4,39,False,Lutheran North,529,5,47,True,8,Cardinal Ritter,511,False
2013-2014,2013,3,5,Quarterfinals,6,Feb 25 @6:30 PM,111440,Metro,125,2,74,True,Trinity Catholic,557,7,40,False,34,Cardinal Ritter,511,False
2013-2014,2013,3,5,Quarterfinals,7,Feb 25 @8:00 PM,111440,North Technical,141,3,55,True,Transportation and Law/Beaumont,776,6,37,False,18,Cardinal Ritter,511,False
2013-2014,2013,3,6,Final,1,Feb 28 @7:00 PM,111032,Hermann,83,,56,True,North Callaway,139,,41,False,15,Hermann,83,False
2013-2014,2013,3,6,Semifinals,2,Feb 26 @6:00 PM,111032,Hermann,83,1,66,True,South Callaway,197,,28,False,38,Hermann,83,False
