season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2014-2015,2014,2,11,Quarterfinals,4,Feb 24 @4:00 PM,132732,Crane,287,1,62,True,Galena,298,8,21,False,41,Crane,287,False
2014-2015,2014,2,11,Quarterfinals,5,Feb 24 @5:30 PM,132732,Greenwood,567,4,64,True,Spokane,457,5,51,False,13,Crane,287,False
2014-2015,2014,2,11,Quarterfinals,6,Feb 24 @7:00 PM,132732,Blue Eye,220,2,75,True,Marion C. Early,355,7,57,False,18,Crane,287,False
2014-2015,2014,2,11,Quarterfinals,7,Feb 24 @8:30 PM,132732,Marionville,357,3,70,True,Billings,215,6,32,False,38,Crane,287,False
2014-2015,2014,2,12,Final,1,Mar 2 @6:00 PM,133636,Pierce City,412,,81,True,Miller,369,,65,False,16,Pierce City,412,False
2014-2015,2014,2,12,Semifinals,2,Feb 26 @6:00 PM,133636,Pierce City,412,,68,True,College Heights Christian,574,,33,False,35,Pierce City,412,False
2014-2015,2014,2,12,Semifinals,3,Feb 26 @7:30 PM,133636,Miller,369,,73,True,Southwest (Washburn),455,,66,False,7,Pierce City,412,False
2014-2015,2014,2,12,Quarterfinals,4,Feb 24 @4:00 PM,133636,Pierce City,412,1,68,True,Wheaton,497,8,19,False,49,Pierce City,412,False
2014-2015,2014,2,12,Quarterfinals,5,Feb 24 @5:30 PM,133636,McAuley Catholic,568,4,49,False,College Heights Christian,574,5,52,True,3,Pierce City,412,False
2014-2015,2014,2,12,Quarterfinals,6,Feb 24 @7:00 PM,133636,Miller,369,2,67,True,Sarcoxie,433,7,33,False,34,Pierce City,412,False
2014-2015,2014,2,12,Quarterfinals,7,Feb 24 @8:30 PM,133636,Southwest (Washburn),455,3,83,True,Purdy,173,6,68,False,15,Pierce City,412,False
2014-2015,2014,2,13,Final,1,Mar 2 @6:00 PM,133683,Rich Hill,424,,64,True,Lockwood,126,,57,False,7,Rich Hill,424,False
2014-2015,2014,2,13,Semifinals,2,Feb 25 @6:00 PM,133683,Rich Hill,424,,74,True,Greenfield,18,,37,False,37,Rich Hill,424,False
2014-2015,2014,2,13,Semifinals,3,Feb 25 @7:30 PM,133683,Lockwood,126,,62,True,Adrian,3,,52,False,10,Rich Hill,424,False
2014-2015,2014,2,13,Quarterfinals,4,Feb 23 @4:30 PM,133683,Rich Hill,424,1,84,True,Liberal,342,8,50,False,34,Rich Hill,424,False
2014-2015,2014,2,13,Quarterfinals,5,Feb 23 @6:00 PM,133683,Greenfield,18,4,82,True,Jasper,327,5,79,False,3,Rich Hill,424,False
2014-2015,2014,2,13,Quarterfinals,6,Feb 23 @7:30 PM,133683,Lockwood,126,2,32,True,Archie,22,7,27,False,5,Rich Hill,424,False
2014-2015,2014,2,13,Quarterfinals,7,Feb 23 @9:00 PM,133683,Adrian,3,3,69,True,Midway,367,6,65,False,4,Rich Hill,424,False
2014-2015,2014,2,14,Final,1,Mar 2 @6:00 PM,132570,Sacred Heart,573,,76,True,Osceola,406,,64,False,12,Sacred Heart,573,False
2014-2015,2014,2,14,Semifinals,2,Feb 26 @7:30 PM,132570,Sacred Heart,573,,77,True,Stover,465,,40,False,37,Sacred Heart,573,False
2014-2015,2014,2,14,Semifinals,3,Feb 26 @9:00 PM,132570,Skyline,443,,59,False,Osceola,406,,73,True,14,Sacred Heart,573,False
2014-2015,2014,2,14,Quarterfinals,4,Feb 24 @4:30 PM,132570,Sacred Heart,573,1,75,True,Crest Ridge,67,8,41,False,34,Sacred Heart,573,False
2014-2015,2014,2,14,Quarterfinals,5,Feb 24 @6:00 PM,132570,Lincoln,345,4,47,False,Stover,465,5,58,True,11,Sacred Heart,573,False
2014-2015,2014,2,14,Quarterfinals,6,Feb 24 @7:30 PM,132570,Skyline,443,2,91,True,Windsor,500,7,50,False,41,Sacred Heart,573,False
2014-2015,2014,2,14,Quarterfinals,7,Feb 24 @9:00 PM,132570,Osceola,406,3,97,True,Smithton,444,6,71,False,26,Sacred Heart,573,False
2014-2015,2014,2,15,Final,1,Feb 28 @1:30 PM,132770,Wellington-Napoleon,492,,61,True,Santa Fe,432,,55,False,6,Wellington-Napoleon,492,False
2014-2015,2014,2,15,Semifinals,2,Feb 26 @7:30 PM,132770,Wellington-Napoleon,492,,69,True,West Platte,495,,42,False,27,Wellington-Napoleon,492,False
2014-2015,2014,2,15,Semifinals,3,Feb 26 @6:00 PM,132770,Lone Jack,348,,41,False,Santa Fe,432,,44,True,3,Wellington-Napoleon,492,False
2014-2015,2014,2,15,Quarterfinals,4,Feb 24 @4:00 PM,132770,Wellington-Napoleon,492,1,94,True,Frontier School of Excellence Charter,916,8,26,False,68,Wellington-Napoleon,492,False
2014-2015,2014,2,15,Quarterfinals,5,Feb 24 @5:30 PM,132770,West Platte,495,4,68,True,Lutheran (Kansas City),527,5,53,False,15,Wellington-Napoleon,492,False
2014-2015,2014,2,15,Quarterfinals,6,Feb 24 @7:00 PM,132770,Lone Jack,348,2,50,True,Concordia,279,7,29,False,21,Wellington-Napoleon,492,False
2014-2015,2014,2,15,Quarterfinals,7,Feb 24 @8:30 PM,132770,Santa Fe,432,3,64,True,Orrick,404,6,42,False,22,Wellington-Napoleon,492,False
2014-2015,2014,2,16,Final,1,Feb 28 @11:00 AM,132314,Mid-Buchanan,366,,68,True,Penney,410,,46,False,22,Mid-Buchanan,366,False
2014-2015,2014,2,16,Semifinals,2,Feb 26 @6:00 PM,132314,Mid-Buchanan,366,,69,True,North Platte,390,,48,False,21,Mid-Buchanan,366,False
2014-2015,2014,2,16,Semifinals,3,Feb 26 @7:15 PM,132314,Penney,410,,53,True,Gallatin,299,,39,False,14,Mid-Buchanan,366,False
2014-2015,2014,2,16,Quarterfinals,4,Feb 24 @4:45 PM,132314,Mid-Buchanan,366,1,92,True,Polo,418,8,36,False,56,Mid-Buchanan,366,False
2014-2015,2014,2,16,Quarterfinals,5,Feb 24 @6:00 PM,132314,Maysville,361,4,38,False,North Platte,390,5,61,True,23,Mid-Buchanan,366,False
2014-2015,2014,2,16,Quarterfinals,6,Feb 24 @7:15 PM,132314,Penney,410,2,62,True,South Harrison,446,7,40,False,22,Mid-Buchanan,366,False
2014-2015,2014,2,16,Quarterfinals,7,Feb 24 @8:30 PM,132314,Gallatin,299,3,46,True,Albany,7,6,40,False,6,Mid-Buchanan,366,False
2014-2015,2014,3,1,Final,1,Feb 27 @7:30 PM,134009,Central (New Madrid County),226,,70,True,Malden,105,,32,False,38,Central (New Madrid County),226,False
2014-2015,2014,3,1,Semifinals,2,Feb 26 @6:00 PM,134009,Central (New Madrid County),226,,83,True,Caruthersville,39,,47,False,36,Central (New Madrid County),226,False
2014-2015,2014,3,1,Semifinals,3,Feb 26 @7:30 PM,134009,Hayti,74,,57,False,Malden,105,,62,True,5,Central (New Madrid County),226,False
2014-2015,2014,3,1,Quarterfinals,4,Feb 24 @7:00 PM,134009,Central (New Madrid County),226,1,82,True,Doniphan,42,8,28,False,54,Central (New Madrid County),226,False
2014-2015,2014,3,1,Quarterfinals,5,Feb 24 @8:30 PM,134009,Senath-Hornersville,186,4,53,False,Caruthersville,39,5,68,True,15,Central (New Madrid County),226,False
2014-2015,2014,3,1,Quarterfinals,6,Feb 24 @4:00 PM,134009,Hayti,74,2,47,True,Portageville,419,7,34,False,13,Central (New Madrid County),226,False
2014-2015,2014,3,1,Quarterfinals,7,Feb 24 @5:30 PM,134009,Malden,105,3,61,True,Twin Rivers,199,6,51,False,10,Central (New Madrid County),226,False
2014-2015,2014,3,2,Final,1,Feb 27 @7:30 PM,134361,Charleston,259,,71,True,Woodland,504,,62,False,9,Charleston,259,False
2014-2015,2014,3,2,Semifinals,2,Feb 26 @6:00 PM,134361,Charleston,259,,78,True,Scott City,435,,46,False,32,Charleston,259,False
2014-2015,2014,3,2,Semifinals,3,Feb 26 @7:30 PM,134361,Woodland,504,,71,True,Arcadia Valley,242,,68,False,3,Charleston,259,False
2014-2015,2014,3,2,Quarterfinals,4,Feb 24 @4:00 PM,134361,Charleston,259,1,81,True,Clearwater,264,8,55,False,26,Charleston,259,False
2014-2015,2014,3,2,Quarterfinals,5,Feb 24 @8:30 PM,134361,Scott City,435,4,77,True,Kelly,88,5,49,False,28,Charleston,259,False
2014-2015,2014,3,2,Quarterfinals,6,Feb 24 @5:30 PM,134361,Woodland,504,2,66,True,Saxony Lutheran,555,7,42,False,24,Charleston,259,False
2014-2015,2014,3,2,Quarterfinals,7,Feb 24 @7:00 PM,134361,Arcadia Valley,242,3,80,True,East Prairie,48,6,60,False,20,Charleston,259,False
2014-2015,2014,3,3,Final,1,Feb 27 @7:30 PM,134007,Central (Park Hills),255,,61,True,West County,493,,30,False,31,Central (Park Hills),255,False
2014-2015,2014,3,3,Semifinals,2,Feb 25 @5:30 PM,134007,Central (Park Hills),255,,75,True,Grandview (Hillsboro),29,,42,False,33,Central (Park Hills),255,False
2014-2015,2014,3,3,Semifinals,3,Feb 25 @8:30 PM,134007,West County,493,,83,True,St. Pius X (Festus),552,,75,False,8,Central (Park Hills),255,False
2014-2015,2014,3,3,Quarterfinals,4,Feb 23 @7:00 PM,134007,Central (Park Hills),255,1,95,True,Herculaneum,315,8,31,False,64,Central (Park Hills),255,False
2014-2015,2014,3,3,Quarterfinals,5,Feb 23 @8:30 PM,134007,Jefferson (Festus),825,4,61,False,Grandview (Hillsboro),29,5,63,True,2,Central (Park Hills),255,False
2014-2015,2014,3,3,Quarterfinals,6,Feb 23 @4:00 PM,134007,West County,493,2,93,True,Hancock,148,7,42,False,51,Central (Park Hills),255,False
2014-2015,2014,3,3,Quarterfinals,7,Feb 23 @5:30 AM,134007,St. Pius X (Festus),552,3,71,True,Bayless,10,6,61,False,10,Central (Park Hills),255,False
2014-2015,2014,3,4,Final,1,Feb 27 @7:30 PM,132674,Maplewood-Richmond Hts.,106,,48,True,Whitfield,565,,46,False,2,Maplewood-Richmond Hts.,106,False
2014-2015,2014,3,4,Semifinals,2,Feb 26 @5:00 PM,132674,Maplewood-Richmond Hts.,106,,50,True,Principia,538,,26,False,24,Maplewood-Richmond Hts.,106,False
2014-2015,2014,3,4,Semifinals,3,Feb 26 @6:30 PM,132674,Whitfield,565,,45,True,John Burroughs,524,,40,False,5,Maplewood-Richmond Hts.,106,False
2014-2015,2014,3,4,Quarterfinals,4,Feb 24 @3:30 PM,132674,Maplewood-Richmond Hts.,106,1,52,True,John F. Kennedy,525,8,19,False,33,Maplewood-Richmond Hts.,106,False
2014-2015,2014,3,4,Quarterfinals,5,Feb 24 @5:00 PM,132674,Principia,538,4,59,True,Cleveland NJROTC,61,5,44,False,15,Maplewood-Richmond Hts.,106,False
2014-2015,2014,3,4,Quarterfinals,6,Feb 24 @6:30 PM,132674,Whitfield,565,2,48,True,Valley Park,481,7,18,False,30,Maplewood-Richmond Hts.,106,False
2014-2015,2014,3,4,Quarterfinals,7,Feb 24 @8:00 PM,132674,John Burroughs,524,3,43,True,Brentwood,19,6,28,False,15,Maplewood-Richmond Hts.,106,False
2014-2015,2014,3,5,Final,1,Feb 28 @1:00 PM,134618,Cardinal Ritter,511,,70,False,College Preparatory,922,,71,True,1,College Preparatory,922,False
2014-2015,2014,3,5,Semifinals,2,Feb 26 @6:00 PM,134618,Cardinal Ritter,511,,73,True,Lift for Life Academy Charter,810,,39,False,34,College Preparatory,922,False
2014-2015,2014,3,5,Semifinals,3,Feb 26 @4:30 PM,134618,College Preparatory,922,,58,True,Transportation and Law,776,,48,False,10,College Preparatory,922,False
2014-2015,2014,3,5,Quarterfinals,4,Feb 23 @3:30 PM,134618,Cardinal Ritter,511,1,90,True,Metro,125,,31,False,59,College Preparatory,922,False
2014-2015,2014,3,5,Quarterfinals,5,Feb 23 @5:00 PM,134618,Carnahan,777,4,44,False,Lift for Life Academy Charter,810,5,50,True,6,College Preparatory,922,False
2014-2015,2014,3,5,Quarterfinals,6,Feb 23 @6:30 PM,134618,College Preparatory,922,2,56,True,Lutheran North,529,7,48,False,8,College Preparatory,922,False
2014-2015,2014,3,5,Quarterfinals,7,Feb 23 @8:00 PM,134618,Transportation and Law,776,3,77,True,Trinity Catholic,557,6,57,False,20,College Preparatory,922,False
2014-2015,2014,3,5,Sectionals,9,Feb 21 @1:00 PM,134618,Metro,125,8,61,True,Construction Careers Charter,66,,38,False,23,College Preparatory,922,False
2014-2015,2014,3,6,Final,1,Feb 28 @7:30 PM,132961,North Technical,141,,48,False,Duchesne,518,,57,True,9,Duchesne,518,False
2014-2015,2014,3,6,Semifinals,2,Feb 26 @5:30 PM,132961,North Technical,141,,69,True,Orchard Farm,403,,47,False,22,Duchesne,518,False
2014-2015,2014,3,6,Semifinals,3,Feb 26 @7:00 PM,132961,Duchesne,518,,62,True,Lutheran St. Charles,528,,52,False,10,Duchesne,518,False
2014-2015,2014,3,6,Quarterfinals,4,Feb 23 @3:30 PM,132961,North Technical,141,1,81,True,Winfield,501,8,50,False,31,Duchesne,518,False
2014-2015,2014,3,6,Quarterfinals,5,Feb 23 @4:45 PM,132961,Orchard Farm,403,4,52,True,Wright City,506,5,42,False,10,Duchesne,518,False
2014-2015,2014,3,6,Quarterfinals,6,Feb 23 @6:00 PM,132961,Duchesne,518,2,65,True,Elsberry,52,7,37,False,28,Duchesne,518,False
2014-2015,2014,3,6,Quarterfinals,7,Feb 23 @7:30 PM,132961,Lutheran St. Charles,528,3,64,True,Christian,812,6,48,False,16,Duchesne,518,False
2014-2015,2014,3,7,Final,1,Feb 28 @1:00 PM,134565,Bowling Green,17,,85,True,Highland,318,,70,False,15,Bowling Green,17,False
2014-2015,2014,3,7,Semifinals,2,Feb 25 @6:00 PM,134565,Bowling Green,17,,61,True,Macon,104,,40,False,21,Bowling Green,17,False
2014-2015,2014,3,7,Semifinals,3,Feb 25 @7:30 PM,134565,Palmyra,155,,80,False,Highland,318,,82,True,2,Bowling Green,17,False
2014-2015,2014,3,7,Quarterfinals,4,Feb 23 @4:30 PM,134565,Bowling Green,17,1,72,True,Missouri Military Academy,569,8,24,False,48,Bowling Green,17,False
2014-2015,2014,3,7,Quarterfinals,5,Feb 23 @5:50 PM,134565,Macon,104,4,50,True,Centralia,53,5,45,False,5,Bowling Green,17,False
2014-2015,2014,3,7,Quarterfinals,6,Feb 23 @7:10 PM,134565,Palmyra,155,2,69,True,Mark Twain,358,7,44,False,25,Bowling Green,17,False
2014-2015,2014,3,7,Quarterfinals,7,Feb 23 @8:30 PM,134565,Highland,318,3,54,True,Clark County,261,6,37,False,17,Bowling Green,17,False
2014-2015,2014,3,8,Final,1,Feb 28 @2:00 PM,132701,Father Tolton Regional Catholic,917,,72,True,South Callaway,197,,60,False,12,Father Tolton Regional Catholic,917,False
2014-2015,2014,3,8,Semifinals,2,Feb 26 @6:00 PM,132701,Father Tolton Regional Catholic,917,,40,True,Southern Boone,2,,23,False,17,Father Tolton Regional Catholic,917,False
2014-2015,2014,3,8,Semifinals,3,Feb 26 @7:30 PM,132701,California,582,,34,False,South Callaway,197,,60,True,26,Father Tolton Regional Catholic,917,False
2014-2015,2014,3,8,Quarterfinals,4,Feb 24 @4:00 PM,132701,Father Tolton Regional Catholic,917,1,81,True,Montgomery County,370,8,46,False,35,Father Tolton Regional Catholic,917,False
2014-2015,2014,3,8,Quarterfinals,5,Feb 24 @5:30 PM,132701,Hermann,83,4,41,False,Southern Boone,2,5,68,True,27,Father Tolton Regional Catholic,917,False
2014-2015,2014,3,8,Quarterfinals,6,Feb 24 @7:00 PM,132701,California,582,2,70,True,North Callaway,139,7,36,False,34,Father Tolton Regional Catholic,917,False
2014-2015,2014,3,8,Quarterfinals,7,Feb 24 @8:30 PM,132701,South Callaway,197,3,87,True,Hallsville,311,6,66,False,21,Father Tolton Regional Catholic,917,False
2014-2015,2014,3,9,Final,1,Mar 2 @6:00 PM,133281,Blair Oaks,217,,69,True,Eugene,285,,44,False,25,Blair Oaks,217,False
2014-2015,2014,3,9,Semifinals,2,Feb 26 @6:00 PM,133281,Blair Oaks,217,,81,True,Steelville,205,,43,False,38,Blair Oaks,217,False
2014-2015,2014,3,9,Semifinals,3,Feb 26 @7:30 PM,133281,Eugene,285,,50,True,Fatima,293,,45,False,5,Blair Oaks,217,False
2014-2015,2014,3,9,Quarterfinals,4,Feb 24 @4:30 PM,133281,Blair Oaks,217,1,70,True,Dixon,273,8,47,False,23,Blair Oaks,217,False
2014-2015,2014,3,9,Quarterfinals,5,Feb 24 @6:00 PM,133281,St. James,172,4,48,False,Steelville,205,5,51,True,3,Blair Oaks,217,False
2014-2015,2014,3,9,Quarterfinals,6,Feb 24 @7:30 PM,133281,Eugene,285,2,77,True,Cuba,289,7,46,False,31,Blair Oaks,217,False
2014-2015,2014,3,9,Quarterfinals,7,Feb 24 @9:00 PM,133281,Fatima,293,3,59,True,Bourbon,223,6,48,False,11,Blair Oaks,217,False
2014-2015,2014,3,10,Final,1,Mar 2 @7:30 PM,133183,Licking,344,,48,True,Liberty (Mountain View),343,,37,False,11,Licking,344,False
2014-2015,2014,3,10,Semifinals,2,Feb 26 @6:00 PM,133183,Licking,344,,48,True,Forsyth,62,,37,False,11,Licking,344,False
2014-2015,2014,3,10,Semifinals,3,Feb 26 @7:30 PM,133183,Hollister,101,,46,False,Liberty (Mountain View),343,,70,True,24,Licking,344,False
2014-2015,2014,3,10,Quarterfinals,4,Feb 24 @4:00 PM,133183,Licking,344,1,68,True,Houston,321,8,43,False,25,Licking,344,False
2014-2015,2014,3,10,Quarterfinals,5,Feb 24 @5:30 PM,133183,Forsyth,62,4,59,True,Ava,5,5,44,False,15,Licking,344,False
2014-2015,2014,3,10,Quarterfinals,6,Feb 24 @7:00 PM,133183,Mountain Grove,372,2,49,False,Hollister,101,7,52,True,3,Licking,344,False
2014-2015,2014,3,10,Quarterfinals,7,Feb 24 @8:30 PM,133183,Liberty (Mountain View),343,3,60,True,Willow Springs,498,6,53,False,7,Licking,344,False
2014-2015,2014,3,11,Final,1,Mar 2 @7:30 PM,133072,Strafford,466,,66,True,Fair Grove,290,,45,False,21,Strafford,466,False
2014-2015,2014,3,11,Semifinals,2,Feb 26 @6:00 PM,133072,Strafford,466,,76,True,Clever,267,,65,False,11,Strafford,466,False
2014-2015,2014,3,11,Semifinals,3,Feb 26 @7:30 PM,133072,Conway,280,,65,False,Fair Grove,290,,80,True,15,Strafford,466,False
2014-2015,2014,3,11,Quarterfinals,4,Feb 24 @4:00 PM,133072,Strafford,466,1,80,True,Buffalo,21,8,28,False,52,Strafford,466,False
2014-2015,2014,3,11,Quarterfinals,5,Feb 24 @5:30 PM,133072,Clever,267,4,52,True,Springfield Catholic,571,5,30,False,22,Strafford,466,False
2014-2015,2014,3,11,Quarterfinals,6,Feb 24 @7:00 PM,133072,Conway,280,2,68,True,Ash Grove,24,7,35,False,33,Strafford,466,False
2014-2015,2014,3,11,Quarterfinals,7,Feb 24 @8:30 PM,133072,Fair Grove,290,3,83,True,Pleasant Hope,417,6,50,False,33,Strafford,466,False
2014-2015,2014,3,12,Final,1,Mar 2 @7:30 PM,133221,Mt. Vernon,371,,58,True,East Newton,47,,45,False,13,Mt. Vernon,371,False
2014-2015,2014,3,12,Semifinals,2,Feb 27 @6:00 PM,133221,Mt. Vernon,371,,66,True,Lamar,110,,54,False,12,Mt. Vernon,371,False
2014-2015,2014,3,12,Semifinals,3,Feb 27 @7:30 PM,133221,East Newton,47,,48,True,Butler,249,,38,False,10,Mt. Vernon,371,False
2014-2015,2014,3,12,Quarterfinals,4,Feb 24 @4:00 PM,133221,Mt. Vernon,371,1,62,True,Seneca,190,8,27,False,35,Mt. Vernon,371,False
2014-2015,2014,3,12,Quarterfinals,5,Feb 24 @5:30 PM,133221,Lamar,110,4,73,True,Stockton,463,5,56,False,17,Mt. Vernon,371,False
2014-2015,2014,3,12,Quarterfinals,6,Feb 24 @7:00 PM,133221,East Newton,47,2,69,True,El Dorado Springs,277,7,34,False,35,Mt. Vernon,371,False
2014-2015,2014,3,12,Quarterfinals,7,Feb 24 @8:30 PM,133221,Butler,249,3,59,True,Diamond,270,6,43,False,16,Mt. Vernon,371,False
2014-2015,2014,3,13,Final,1,Feb 28 @2:30 PM,133126,Boonville,16,,61,True,Cole Camp,272,,58,False,3,Boonville,16,False
2014-2015,2014,3,13,Semifinals,2,Feb 26 @6:00 PM,133126,Boonville,16,,63,True,St. Paul Lutheran (Concordia),550,,55,False,8,Boonville,16,False
2014-2015,2014,3,13,Semifinals,3,Feb 26 @7:30 PM,133126,Versailles,485,,57,False,Cole Camp,272,,59,True,2,Boonville,16,False
2014-2015,2014,3,13,Quarterfinals,4,Feb 24 @4:30 PM,133126,Boonville,16,1,86,True,Holden,99,8,67,False,19,Boonville,16,False
2014-2015,2014,3,13,Quarterfinals,5,Feb 24 @6:00 PM,133126,Knob Noster,96,4,54,False,St. Paul Lutheran (Concordia),550,5,62,True,8,Boonville,16,False
2014-2015,2014,3,13,Quarterfinals,6,Feb 24 @7:30 PM,133126,Versailles,485,2,78,True,Sherwood,439,7,47,False,31,Boonville,16,False
2014-2015,2014,3,13,Quarterfinals,7,Feb 24 @9:00 PM,133126,Warsaw,490,3,56,False,Cole Camp,272,6,67,True,11,Boonville,16,False
2014-2015,2014,3,14,Final,1,Feb 28 @12:30 PM,132202,Barstow,508,,69,True,Hogan Prep Academy Charter,97,,44,False,25,Barstow,508,False
2014-2015,2014,3,14,Semifinals,2,Feb 25 @5:30 PM,132202,Barstow,508,,74,True,University Academy Charter,479,,53,False,21,Barstow,508,False
2014-2015,2014,3,14,Semifinals,3,Feb 25 @7:00 PM,132202,Hogan Prep Academy Charter,97,,63,True,Summit Christian Academy,783,,36,False,27,Barstow,508,False
2014-2015,2014,3,14,Quarterfinals,4,Feb 23 @4:00 PM,132202,Barstow,508,1,66,True,Southwest Early College,905,,38,False,28,Barstow,508,False
2014-2015,2014,3,14,Quarterfinals,5,Feb 23 @5:30 PM,132202,Central (Kansas City),46,4,64,False,University Academy Charter,479,5,71,True,7,Barstow,508,False
2014-2015,2014,3,14,Quarterfinals,6,Feb 23 @7:00 PM,132202,Hogan Prep Academy Charter,97,2,63,True,Pembroke Hill,570,7,61,False,2,Barstow,508,False
2014-2015,2014,3,14,Quarterfinals,7,Feb 23 @8:30 PM,132202,O'Hara,537,3,50,False,Summit Christian Academy,783,6,53,True,3,Barstow,508,False
2014-2015,2014,3,14,Sectionals,9,Feb 21 @2:30 PM,132202,Southwest Early College,905,8,67,True,Southeast,806,9,58,False,9,Barstow,508,False
2014-2015,2014,3,15,Final,1,Feb 27 @8:00 PM,132361,Lafayette County,108,,55,True,Chillicothe,55,,52,False,3,Lafayette County,108,False
2014-2015,2014,3,15,Semifinals,2,Feb 25 @6:00 PM,132361,Lafayette County,108,,47,True,Richmond,426,,38,False,9,Lafayette County,108,False
2014-2015,2014,3,15,Semifinals,3,Feb 25 @7:30 PM,132361,Lawson,112,,45,False,Chillicothe,55,,56,True,11,Lafayette County,108,False
2014-2015,2014,3,15,Quarterfinals,4,Feb 23 @4:00 PM,132361,Lafayette County,108,1,64,True,Brookfield,244,8,31,False,33,Lafayette County,108,False
2014-2015,2014,3,15,Quarterfinals,5,Feb 23 @5:15 PM,132361,Richmond,426,4,62,True,Trenton,196,5,47,False,15,Lafayette County,108,False
2014-2015,2014,3,15,Quarterfinals,6,Feb 23 @6:30 PM,132361,Lawson,112,2,57,True,Lexington,119,7,24,False,33,Lafayette County,108,False
2014-2015,2014,3,15,Quarterfinals,7,Feb 23 @7:45 PM,132361,Chillicothe,55,3,54,True,Carrollton,36,6,19,False,35,Lafayette County,108,False
2014-2015,2014,3,16,Final,1,Feb 28 @12:30 PM,132739,East Buchanan,45,,44,False,Bishop LeBlond,510,,46,True,2,Bishop LeBlond,510,False
2014-2015,2014,3,16,Semifinals,2,Feb 26 @6:00 PM,132739,East Buchanan,45,,35,True,Maryville,111,,33,False,2,Bishop LeBlond,510,False
2014-2015,2014,3,16,Semifinals,3,Feb 26 @7:30 PM,132739,Plattsburg,415,,49,False,Bishop LeBlond,510,,57,True,8,Bishop LeBlond,510,False
2014-2015,2014,3,16,Quarterfinals,4,Feb 24 @6:00 PM,132739,East Buchanan,45,1,61,True,Cristo Rey,915,8,30,False,31,Bishop LeBlond,510,False
2014-2015,2014,3,16,Quarterfinals,5,Feb 24 @4:30 PM,132739,Maryville,111,4,51,True,Cameron,252,5,43,False,8,Bishop LeBlond,510,False
2014-2015,2014,3,16,Quarterfinals,6,Feb 24 @7:30 PM,132739,St. Pius X (Kansas City),551,2,43,False,Plattsburg,415,7,46,True,3,Bishop LeBlond,510,False
2014-2015,2014,3,16,Quarterfinals,7,Feb 24 @9:00 PM,132739,Bishop LeBlond,510,3,70,True,Lathrop,337,6,47,False,23,Bishop LeBlond,510,False
2014-2015,2014,4,1,Final,1,Mar 7 @7:30 PM,132964,Notre Dame (Cape Girardeau),534,,63,True,Sikeston,191,,56,False,7,Notre Dame (Cape Girardeau),534,False
2014-2015,2014,4,1,Semifinals,2,Mar 6 @6:00 PM,132964,Notre Dame (Cape Girardeau),534,1,75,True,Kennett,580,,58,False,17,Notre Dame (Cape Girardeau),534,False
2014-2015,2014,4,1,Semifinals,3,Mar 6 @7:30 PM,132964,Central (Cape Girardeau),225,2,43,False,Sikeston,191,,75,True,32,Notre Dame (Cape Girardeau),534,False
